,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
831,695190,"[ 2, 3, 5, 23173 ]",28.875258382684773,5805.187629191342,119.75323527946665,"[2, 3, 5]",23173,30
832,695670,"[ 2, 3, 5, 23189 ]",28.88024138617198,5809.190120693086,119.75335383187641,"[2, 3, 5]",23189,30
833,695910,"[ 2, 3, 5, 23197 ]",28.882731920981797,5811.191365960491,119.75341305680405,"[2, 3, 5]",23197,30
834,696030,"[ 2, 3, 5, 23201 ]",28.88397694682347,5812.191988473412,119.75344265646225,"[2, 3, 5]",23201,30
835,696090,"[ 2, 3, 5, 23203 ]",28.884599399374757,5812.692299699687,119.75345745309166,"[2, 3, 5]",23203,30
836,696270,"[ 2, 3, 5, 23209 ]",28.886466515623248,5814.193233257812,119.75350183018696,"[2, 3, 5]",23209,30
837,696810,"[ 2, 3, 5, 23227 ]",28.89206569313957,5818.696032846569,119.75363484645081,"[2, 3, 5]",23227,30
838,697530,"[ 2, 3, 5, 23251 ]",28.89952620306406,5824.699763101532,119.75381193357505,"[2, 3, 5]",23251,30
839,698070,"[ 2, 3, 5, 23269 ]",28.905117796145884,5829.202558898073,119.7539445484564,"[2, 3, 5]",23269,30
840,698370,"[ 2, 3, 5, 23279 ]",28.90822283510916,5831.7041114175545,119.75401814929224,"[2, 3, 5]",23279,30
841,698730,"[ 2, 3, 5, 23291 ]",28.91194756164533,5834.705973780822,119.75410640053744,"[2, 3, 5]",23291,30
842,698790,"[ 2, 3, 5, 23293 ]",28.912568209462226,5835.206284104731,119.7541211016865,"[2, 3, 5]",23293,30
843,698910,"[ 2, 3, 5, 23297 ]",28.913809385202253,5836.206904692602,119.7541504976531,"[2, 3, 5]",23297,30
844,699330,"[ 2, 3, 5, 23311 ]",28.918152242038044,5839.709076121019,119.75425331710608,"[2, 3, 5]",23311,30
845,699630,"[ 2, 3, 5, 23321 ]",28.921253085137117,5842.210626542569,119.75432669637286,"[2, 3, 5]",23321,30
846,699810,"[ 2, 3, 5, 23327 ]",28.92311311235682,5843.711556556179,119.75437069868188,"[2, 3, 5]",23327,30
847,699990,"[ 2, 3, 5, 23333 ]",28.9249727807942,5845.212486390397,119.75441468206844,"[2, 3, 5]",23333,30
848,700170,"[ 2, 3, 5, 23339 ]",28.92683209061069,5846.713416045305,119.75445864654546,"[2, 3, 5]",23339,30
849,700710,"[ 2, 3, 5, 23357 ]",28.932407869947514,5851.216203934974,119.75459042664819,"[2, 3, 5]",23357,30
850,701070,"[ 2, 3, 5, 23369 ]",28.936123266022207,5854.218061633011,119.75467818573867,"[2, 3, 5]",23369,30
851,701130,"[ 2, 3, 5, 23371 ]",28.936742359578677,5854.718371179789,119.75469280492732,"[2, 3, 5]",23371,30
852,701970,"[ 2, 3, 5, 23399 ]",28.94540550006186,5861.722702750031,119.75489725412469,"[2, 3, 5]",23399,30
853,702510,"[ 2, 3, 5, 23417 ]",28.950970556971726,5866.225485278485,119.75502846983557,"[2, 3, 5]",23417,30
854,702930,"[ 2, 3, 5, 23431 ]",28.95529671691697,5869.727648358458,119.7551304099404,"[2, 3, 5]",23431,30
855,703410,"[ 2, 3, 5, 23447 ]",28.960238526495175,5873.730119263248,119.75524678825897,"[2, 3, 5]",23447,30
856,703770,"[ 2, 3, 5, 23459 ]",28.963943224162982,5876.731971612081,119.75533398487539,"[2, 3, 5]",23459,30
857,704190,"[ 2, 3, 5, 23473 ]",28.968263575510406,5880.234131787755,119.75543562002804,"[2, 3, 5]",23473,30
858,704910,"[ 2, 3, 5, 23497 ]",28.97566539799724,5886.237832698998,119.75560961606266,"[2, 3, 5]",23497,30
859,705270,"[ 2, 3, 5, 23509 ]",28.97936418309455,5889.239682091547,119.75569650266387,"[2, 3, 5]",23509,30
860,705930,"[ 2, 3, 5, 23531 ]",28.986141613019516,5894.74307080651,119.75585560227236,"[2, 3, 5]",23531,30
861,706110,"[ 2, 3, 5, 23537 ]",28.987989178172665,5896.2439945890865,119.75589894990587,"[2, 3, 5]",23537,30
862,706170,"[ 2, 3, 5, 23539 ]",28.988604954727233,5896.744302477364,119.75591339501037,"[2, 3, 5]",23539,30
863,706470,"[ 2, 3, 5, 23549 ]",28.991683249038996,5899.24584162452,119.75598558975362,"[2, 3, 5]",23549,30
864,706710,"[ 2, 3, 5, 23557 ]",28.994145178684917,5901.247072589343,119.75604330864095,"[2, 3, 5]",23557,30
865,706830,"[ 2, 3, 5, 23561 ]",28.995375908368214,5902.247687954184,119.75607215579238,"[2, 3, 5]",23561,30
866,706890,"[ 2, 3, 5, 23563 ]",28.995991214445326,5902.747995607223,119.75608657629662,"[2, 3, 5]",23563,30
867,707010,"[ 2, 3, 5, 23567 ]",28.99722170909956,5903.74861085455,119.75611541116457,"[2, 3, 5]",23567,30
868,707430,"[ 2, 3, 5, 23581 ]",29.001527207250074,5907.250763603625,119.75621626877466,"[2, 3, 5]",23581,30
869,707790,"[ 2, 3, 5, 23593 ]",29.005216108625124,5910.252608054313,119.75630263847695,"[2, 3, 5]",23593,30
870,707970,"[ 2, 3, 5, 23599 ]",29.007060031634317,5911.753530015817,119.75634579578046,"[2, 3, 5]",23599,30
871,708090,"[ 2, 3, 5, 23603 ]",29.00828911831031,5912.754144559155,119.75637455712172,"[2, 3, 5]",23603,30
872,708270,"[ 2, 3, 5, 23609 ]",29.010132455444932,5914.255066227723,119.75641768385117,"[2, 3, 5]",23609,30
873,708690,"[ 2, 3, 5, 23623 ]",29.01443220946558,5917.757216104733,119.7565182416327,"[2, 3, 5]",23623,30
874,708810,"[ 2, 3, 5, 23627 ]",29.01566035957561,5918.757830179788,119.7565469541215,"[2, 3, 5]",23627,30
875,708870,"[ 2, 3, 5, 23629 ]",29.016274376153063,5919.258137188076,119.7565613073172,"[2, 3, 5]",23629,30
876,708990,"[ 2, 3, 5, 23633 ]",29.01750229238171,5920.258751146191,119.75659000761345,"[2, 3, 5]",23633,30
877,709890,"[ 2, 3, 5, 23663 ]",29.026706699142775,5927.763353349571,119.75680500114197,"[2, 3, 5]",23663,30
878,710070,"[ 2, 3, 5, 23669 ]",29.028546530129873,5929.264273265065,119.75684794514753,"[2, 3, 5]",23669,30
879,710130,"[ 2, 3, 5, 23671 ]",29.029159729393623,5929.764579864696,119.75686225576995,"[2, 3, 5]",23671,30
880,710310,"[ 2, 3, 5, 23677 ]",29.030999094069475,5931.265499547035,119.75690517550525,"[2, 3, 5]",23677,30
881,710610,"[ 2, 3, 5, 23687 ]",29.034063925155746,5933.767031962578,119.75697666798483,"[2, 3, 5]",23687,30
882,710670,"[ 2, 3, 5, 23689 ]",29.034676774918626,5934.26733838746,119.75699096042291,"[2, 3, 5]",23689,30
883,711570,"[ 2, 3, 5, 23719 ]",29.043864868000608,5941.7719324340005,119.75720510506214,"[2, 3, 5]",23719,30
884,712230,"[ 2, 3, 5, 23741 ]",29.05059726503363,5947.275298632517,119.75736185674239,"[2, 3, 5]",23741,30
885,712290,"[ 2, 3, 5, 23743 ]",29.05120906907674,5947.775604534539,119.75737609484722,"[2, 3, 5]",23743,30
886,712410,"[ 2, 3, 5, 23747 ]",29.052432561217383,5948.776216280608,119.75740456503921,"[2, 3, 5]",23747,30
887,712590,"[ 2, 3, 5, 23753 ]",29.054267509649822,5950.277133754825,119.75744725528973,"[2, 3, 5]",23753,30
888,712830,"[ 2, 3, 5, 23761 ]",29.05671356687891,5952.278356783439,119.7575041475727,"[2, 3, 5]",23761,30
889,713010,"[ 2, 3, 5, 23767 ]",29.058547704489182,5953.779273852245,119.75754679576232,"[2, 3, 5]",23767,30
890,713190,"[ 2, 3, 5, 23773 ]",29.060381494860092,5955.28019074743,119.75758942594598,"[2, 3, 5]",23773,30
891,713670,"[ 2, 3, 5, 23789 ]",29.065269906067066,5959.282634953033,119.7577030184984,"[2, 3, 5]",23789,30
892,714030,"[ 2, 3, 5, 23801 ]",29.068934596484652,5962.284467298242,119.75778812907875,"[2, 3, 5]",23801,30
893,714390,"[ 2, 3, 5, 23813 ]",29.072597901415048,5965.2862989507075,119.75787316790831,"[2, 3, 5]",23813,30
894,714570,"[ 2, 3, 5, 23819 ]",29.074429034704362,5966.787214517352,119.75791566044657,"[2, 3, 5]",23819,30
895,714810,"[ 2, 3, 5, 23827 ]",29.076870007694946,5968.788435003848,119.75797228931926,"[2, 3, 5]",23827,30
896,714930,"[ 2, 3, 5, 23831 ]",29.07809026369393,5969.789045131847,119.75800059183,"[2, 3, 5]",23831,30
897,714990,"[ 2, 3, 5, 23833 ]",29.07870033408909,5970.289350167045,119.75801474010552,"[2, 3, 5]",23833,30
898,715710,"[ 2, 3, 5, 23857 ]",29.08601818560384,5976.293009092802,119.75818436463248,"[2, 3, 5]",23857,30
899,716070,"[ 2, 3, 5, 23869 ]",29.08967504105219,5979.294837520526,119.75826906989211,"[2, 3, 5]",23869,30
900,716190,"[ 2, 3, 5, 23873 ]",29.090893686455715,5980.295446843228,119.75829728914975,"[2, 3, 5]",23873,30
901,716370,"[ 2, 3, 5, 23879 ]",29.09272136745361,5981.796360683727,119.75833960320877,"[2, 3, 5]",23879,30
902,716610,"[ 2, 3, 5, 23887 ]",29.09515773975262,5983.797578869876,119.75839599429462,"[2, 3, 5]",23887,30
903,716790,"[ 2, 3, 5, 23893 ]",29.096984617399457,5985.2984923087,119.75843826687978,"[2, 3, 5]",23893,30
904,716970,"[ 2, 3, 5, 23899 ]",29.098811151005137,5986.7994055755025,119.7584805217102,"[2, 3, 5]",23899,30
905,717270,"[ 2, 3, 5, 23909 ]",29.10185460955581,5989.300927304778,119.75855090700475,"[2, 3, 5]",23909,30
906,717330,"[ 2, 3, 5, 23911 ]",29.10246318669747,5989.801231593349,119.75856497815417,"[2, 3, 5]",23911,30
907,717510,"[ 2, 3, 5, 23917 ]",29.104288689086093,5991.302144344543,119.7586071797914,"[2, 3, 5]",23917,30
908,717870,"[ 2, 3, 5, 23929 ]",29.107938663702388,5994.3039693318515,119.75869152995533,"[2, 3, 5]",23929,30
909,718710,"[ 2, 3, 5, 23957 ]",29.116449935550968,6001.3082249677755,119.75888807208518,"[2, 3, 5]",23957,30
910,719130,"[ 2, 3, 5, 23971 ]",29.120702773973566,6004.810351386987,119.7589861991055,"[2, 3, 5]",23971,30
911,719310,"[ 2, 3, 5, 23977 ]",29.122524848760037,6006.3112624243795,119.75902822419808,"[2, 3, 5]",23977,30
912,719430,"[ 2, 3, 5, 23981 ]",29.12373937531141,6007.311869687655,119.75905623115354,"[2, 3, 5]",23981,30
913,719790,"[ 2, 3, 5, 23993 ]",29.127382043583253,6010.313691021792,119.75914020514811,"[2, 3, 5]",23993,30
914,720030,"[ 2, 3, 5, 24001 ]",29.129809730055708,6012.3149048650275,119.75919614878592,"[2, 3, 5]",24001,30
915,720210,"[ 2, 3, 5, 24007 ]",29.131630096664743,6013.815815048332,119.75923808604567,"[2, 3, 5]",24007,30
916,720570,"[ 2, 3, 5, 24019 ]",29.135269806470262,6016.817634903236,119.75932190798208,"[2, 3, 5]",24019,30
917,720690,"[ 2, 3, 5, 24023 ]",29.13648274000077,6017.818241370001,119.75934983306003,"[2, 3, 5]",24023,30
918,720870,"[ 2, 3, 5, 24029 ]",29.138301856318932,6019.31915092816,119.75939170609423,"[2, 3, 5]",24029,30
919,721290,"[ 2, 3, 5, 24043 ]",29.142545136604376,6022.821272568302,119.75948934184817,"[2, 3, 5]",24043,30
920,721470,"[ 2, 3, 5, 24049 ]",29.14436311803179,6024.322181559016,119.75953115663097,"[2, 3, 5]",24049,30
921,721830,"[ 2, 3, 5, 24061 ]",29.14799806059957,6027.3239990303,119.75961473385716,"[2, 3, 5]",24061,30
922,722130,"[ 2, 3, 5, 24071 ]",29.151026140930114,6029.825513070465,119.75968432829197,"[2, 3, 5]",24071,30
923,722310,"[ 2, 3, 5, 24077 ]",29.152842536282783,6031.3264212681415,119.75972606173879,"[2, 3, 5]",24077,30
924,722490,"[ 2, 3, 5, 24083 ]",29.15465859218222,6032.827329296091,119.75976777778918,"[2, 3, 5]",24083,30
925,722730,"[ 2, 3, 5, 24091 ]",29.15707947226554,6034.828539736133,119.75982337214847,"[2, 3, 5]",24091,30
926,722910,"[ 2, 3, 5, 24097 ]",29.158894736682765,6036.329447368341,119.75986504765196,"[2, 3, 5]",24097,30
927,723090,"[ 2, 3, 5, 24103 ]",29.160709662139652,6037.83035483107,119.75990670579732,"[2, 3, 5]",24103,30
928,723210,"[ 2, 3, 5, 24107 ]",29.161919424205855,6038.830959712103,119.7599344682565,"[2, 3, 5]",24107,30
929,723270,"[ 2, 3, 5, 24109 ]",29.162524248783843,6039.331262124392,119.75994834659606,"[2, 3, 5]",24109,30
930,723390,"[ 2, 3, 5, 24113 ]",29.1637337850569,6040.3318668925285,119.75997609749723,"[2, 3, 5]",24113,30
931,723630,"[ 2, 3, 5, 24121 ]",29.16615240622424,6042.333076203112,119.76003157619961,"[2, 3, 5]",24121,30
932,723990,"[ 2, 3, 5, 24133 ]",29.16977921018311,6045.334889605091,119.76011473655421,"[2, 3, 5]",24133,30
933,724110,"[ 2, 3, 5, 24137 ]",29.17098784426597,6046.335493922133,119.76014244129956,"[2, 3, 5]",24137,30
934,724530,"[ 2, 3, 5, 24151 ]",29.175216880919017,6049.83760844046,119.76023934744438,"[2, 3, 5]",24151,30
935,725070,"[ 2, 3, 5, 24169 ]",29.18065151293806,6054.340325756469,119.76036380303829,"[2, 3, 5]",24169,30
936,725370,"[ 2, 3, 5, 24179 ]",29.183669441380527,6056.841834720691,119.76043287804464,"[2, 3, 5]",24179,30
937,725430,"[ 2, 3, 5, 24181 ]",29.184272914730272,6057.342136457365,119.7604466873102,"[2, 3, 5]",24181,30
938,725910,"[ 2, 3, 5, 24197 ]",29.18909935437345,6061.3445496771865,119.76055709267679,"[2, 3, 5]",24197,30
939,726090,"[ 2, 3, 5, 24203 ]",29.190908652150938,6062.845454326075,119.7605984632029,"[2, 3, 5]",24203,30
940,726690,"[ 2, 3, 5, 24223 ]",29.196937216246738,6067.848468608124,119.76073624110988,"[2, 3, 5]",24223,30
941,726870,"[ 2, 3, 5, 24229 ]",29.19874505748818,6069.3493725287435,119.76077753737148,"[2, 3, 5]",24229,30
942,727170,"[ 2, 3, 5, 24239 ]",29.20175738021733,6071.850878690108,119.76084632646212,"[2, 3, 5]",24239,30
943,727410,"[ 2, 3, 5, 24247 ]",29.20416656738247,6073.852083283691,119.76090132355382,"[2, 3, 5]",24247,30
944,727530,"[ 2, 3, 5, 24251 ]",29.2053709374107,6074.852685468705,119.76092881071526,"[2, 3, 5]",24251,30
945,728430,"[ 2, 3, 5, 24281 ]",29.214398966888176,6082.357199483445,119.76113472287739,"[2, 3, 5]",24281,30
946,729510,"[ 2, 3, 5, 24317 ]",29.225221566068978,6091.362610783034,119.76138125624125,"[2, 3, 5]",24317,30
947,729870,"[ 2, 3, 5, 24329 ]",29.228826428695278,6094.364413214348,119.76146329835977,"[2, 3, 5]",24329,30
948,730110,"[ 2, 3, 5, 24337 ]",29.231228929654964,6096.365614464828,119.76151795549636,"[2, 3, 5]",24337,30
949,730770,"[ 2, 3, 5, 24359 ]",29.237832754605165,6101.868916377302,119.76166810772138,"[2, 3, 5]",24359,30
950,731130,"[ 2, 3, 5, 24371 ]",29.24143295572266,6104.870716477862,119.76174991332454,"[2, 3, 5]",24371,30
951,731190,"[ 2, 3, 5, 24373 ]",29.242032859975968,6105.371016429988,119.7617635410388,"[2, 3, 5]",24373,30
952,731370,"[ 2, 3, 5, 24379 ]",29.243832351242627,6106.871916175621,119.76180441295624,"[2, 3, 5]",24379,30
953,731730,"[ 2, 3, 5, 24391 ]",29.247430337533096,6109.8737151687665,119.76188610631344,"[2, 3, 5]",24391,30
954,732210,"[ 2, 3, 5, 24407 ]",29.252225587985233,6113.876112793992,119.76199492622462,"[2, 3, 5]",24407,30
955,732390,"[ 2, 3, 5, 24413 ]",29.254023199078944,6115.377011599539,119.76203570291996,"[2, 3, 5]",24413,30
956,732570,"[ 2, 3, 5, 24419 ]",29.255820478853085,6116.8779102394265,119.76207646284799,"[2, 3, 5]",24419,30
957,732630,"[ 2, 3, 5, 24421 ]",29.25641949850919,6117.378209749255,119.76209004576648,"[2, 3, 5]",24421,30
958,733170,"[ 2, 3, 5, 24439 ]",29.261809020398328,6121.880904510199,119.76221220831798,"[2, 3, 5]",24439,30
959,733290,"[ 2, 3, 5, 24443 ]",29.263006287601605,6122.881503143801,119.76223933510576,"[2, 3, 5]",24443,30
960,734070,"[ 2, 3, 5, 24469 ]",29.270784944712453,6129.385392472356,119.76241547831677,"[2, 3, 5]",24469,30
961,734190,"[ 2, 3, 5, 24473 ]",29.27198111091281,6130.385990555456,119.76244254947432,"[2, 3, 5]",24473,30
962,734430,"[ 2, 3, 5, 24481 ]",29.27437300348964,6132.387186501745,119.76249666958158,"[2, 3, 5]",24481,30
963,734970,"[ 2, 3, 5, 24499 ]",29.279752619178137,6136.8898763095885,119.76261833167737,"[2, 3, 5]",24499,30
964,735270,"[ 2, 3, 5, 24509 ]",29.28274001375631,6139.391370006878,119.7626858571123,"[2, 3, 5]",24509,30
965,735510,"[ 2, 3, 5, 24517 ]",29.285129271283843,6141.392564635642,119.76273984427122,"[2, 3, 5]",24517,30
966,735810,"[ 2, 3, 5, 24527 ]",29.288115021072468,6143.894057510536,119.76280728677557,"[2, 3, 5]",24527,30
967,735990,"[ 2, 3, 5, 24533 ]",29.289906032731487,6145.394953016365,119.76284773019373,"[2, 3, 5]",24533,30
968,736410,"[ 2, 3, 5, 24547 ]",29.29408378272268,6148.897041891361,119.76294203382612,"[2, 3, 5]",24547,30
969,736530,"[ 2, 3, 5, 24551 ]",29.295277097338378,6149.897638548669,119.76296896119,"[2, 3, 5]",24551,30
970,737130,"[ 2, 3, 5, 24571 ]",29.301241484132174,6154.900620742066,119.76310348795329,"[2, 3, 5]",24571,30
971,737790,"[ 2, 3, 5, 24593 ]",29.30779810560143,6160.403899052801,119.76325125588595,"[2, 3, 5]",24593,30
972,738330,"[ 2, 3, 5, 24611 ]",29.313159342890074,6164.906579671445,119.76337199246721,"[2, 3, 5]",24611,30
973,738690,"[ 2, 3, 5, 24623 ]",29.316731867505105,6167.908365933753,119.763452401448,"[2, 3, 5]",24623,30
974,738930,"[ 2, 3, 5, 24631 ]",29.31911282520097,6169.909556412601,119.76350597100803,"[2, 3, 5]",24631,30
975,739770,"[ 2, 3, 5, 24659 ]",29.327441612428856,6176.913720806214,119.7636932353727,"[2, 3, 5]",24659,30
976,740130,"[ 2, 3, 5, 24671 ]",29.331008921467085,6179.915504460733,119.76377338262404,"[2, 3, 5]",24671,30
977,740310,"[ 2, 3, 5, 24677 ]",29.33279208799705,6181.416396043998,119.76381343178659,"[2, 3, 5]",24677,30
978,740490,"[ 2, 3, 5, 24683 ]",29.334574929385468,6182.917287464693,119.7638534646544,"[2, 3, 5]",24683,30
979,740730,"[ 2, 3, 5, 24691 ]",29.336951545699986,6184.91847577285,119.7639068164824,"[2, 3, 5]",24691,30
980,740910,"[ 2, 3, 5, 24697 ]",29.338733628962476,6186.419366814481,119.7639468113702,"[2, 3, 5]",24697,30
981,741270,"[ 2, 3, 5, 24709 ]",29.342296821582746,6189.421148410792,119.76402675237732,"[2, 3, 5]",24709,30
982,741990,"[ 2, 3, 5, 24733 ]",29.349419315065013,6195.424709657533,119.7641864396114,"[2, 3, 5]",24733,30
983,742470,"[ 2, 3, 5, 24749 ]",29.354164764804146,6199.427082382402,119.76429275375449,"[2, 3, 5]",24749,30
984,742890,"[ 2, 3, 5, 24763 ]",29.358315146223255,6202.929157573112,119.76438568430382,"[2, 3, 5]",24763,30
985,743010,"[ 2, 3, 5, 24767 ]",29.35950064624167,6203.929750323121,119.76441221973889,"[2, 3, 5]",24767,30
986,743430,"[ 2, 3, 5, 24781 ]",29.363648765803912,6207.431824382902,119.76450503729961,"[2, 3, 5]",24781,30
987,743790,"[ 2, 3, 5, 24793 ]",29.367202898176085,6210.433601449088,119.76458452537848,"[2, 3, 5]",24793,30
988,743970,"[ 2, 3, 5, 24799 ]",29.368979480567823,6211.934489740283,119.76462424527352,"[2, 3, 5]",24799,30
989,744270,"[ 2, 3, 5, 24809 ]",29.371939734960335,6214.435969867481,119.76469040936487,"[2, 3, 5]",24809,30
990,744630,"[ 2, 3, 5, 24821 ]",29.375490859179603,6217.43774542959,119.76476974737288,"[2, 3, 5]",24821,30
991,745230,"[ 2, 3, 5, 24841 ]",29.38140653921427,6222.440703269607,119.7649018348083,"[2, 3, 5]",24841,30
992,745410,"[ 2, 3, 5, 24847 ]",29.383180546641224,6223.941590273321,119.76494142633265,"[2, 3, 5]",24847,30
993,745530,"[ 2, 3, 5, 24851 ]",29.384363039773856,6224.942181519887,119.76496781179273,"[2, 3, 5]",24851,30
994,745770,"[ 2, 3, 5, 24859 ]",29.38672759785526,6226.943363798928,119.76502056139167,"[2, 3, 5]",24859,30
995,746310,"[ 2, 3, 5, 24877 ]",29.39204576761099,6231.446022883805,119.76513914415978,"[2, 3, 5]",24877,30
996,746670,"[ 2, 3, 5, 24889 ]",29.395589610984786,6234.447794805493,119.7652181195777,"[2, 3, 5]",24889,30
997,747210,"[ 2, 3, 5, 24907 ]",29.400902974054837,6238.950451487027,119.76533646326774,"[2, 3, 5]",24907,30
998,747510,"[ 2, 3, 5, 24917 ]",29.403853598117156,6241.451926799059,119.76540214792008,"[2, 3, 5]",24917,30
999,747570,"[ 2, 3, 5, 24919 ]",29.4044436163494,6241.952221808175,119.76541527955547,"[2, 3, 5]",24919,30
1000,1576365,"[ 3, 5, 7, 15013 ]",35.43351169500099,3767.2167558475007,418.44287232826593,"[3, 5, 7]",15013,105
1001,1576785,"[ 3, 5, 7, 15017 ]",35.43587164783934,3768.2179358239196,418.4431545239797,"[3, 5, 7]",15017,105
1002,1578255,"[ 3, 5, 7, 15031 ]",35.44412777186751,3771.722063885934,418.4441412350394,"[3, 5, 7]",15031,105
1003,1580565,"[ 3, 5, 7, 15053 ]",35.457090036297565,3777.228545018149,418.4456887271579,"[3, 5, 7]",15053,105
1004,1581405,"[ 3, 5, 7, 15061 ]",35.461800064302125,3779.230900032151,418.4462505285259,"[3, 5, 7]",15061,105
1005,1582665,"[ 3, 5, 7, 15073 ]",35.46886158934049,3782.23443079467,418.4470923097891,"[3, 5, 7]",15073,105
1006,1583085,"[ 3, 5, 7, 15077 ]",35.471214494032814,3783.2356072470166,418.4473726583417,"[3, 5, 7]",15077,105
1007,1583715,"[ 3, 5, 7, 15083 ]",35.47474297339347,3784.7373714866967,418.4477929515873,"[3, 5, 7]",15083,105
1008,1584555,"[ 3, 5, 7, 15091 ]",35.479445975349286,3786.7397229876747,418.44835291447293,"[3, 5, 7]",15091,105
1009,1585605,"[ 3, 5, 7, 15101 ]",35.485322099033304,3789.2426610495168,418.44905218100513,"[3, 5, 7]",15101,105
1010,1586235,"[ 3, 5, 7, 15107 ]",35.48884637253767,3790.7444231862687,418.44947137499383,"[3, 5, 7]",15107,105
1011,1587705,"[ 3, 5, 7, 15121 ]",35.497065596718784,3794.2485327983595,418.45044842885534,"[3, 5, 7]",15121,105
1012,1588755,"[ 3, 5, 7, 15131 ]",35.50293297747035,3796.7514664887353,418.45114541281595,"[3, 5, 7]",15131,105
1013,1589385,"[ 3, 5, 7, 15137 ]",35.50645201007209,3798.253226005036,418.4515632391627,"[3, 5, 7]",15137,105
1014,1589595,"[ 3, 5, 7, 15139 ]",35.50762478845918,3798.7538123942295,418.4517024540031,"[3, 5, 7]",15139,105
1015,1590645,"[ 3, 5, 7, 15149 ]",35.51348693800239,3801.2567434690013,418.4523980741138,"[3, 5, 7]",15149,105
1016,1591905,"[ 3, 5, 7, 15161 ]",35.52051768773236,3804.2602588438663,418.4532318206294,"[3, 5, 7]",15161,105
1017,1593165,"[ 3, 5, 7, 15173 ]",35.52754426504765,3807.263772132524,418.4540644809689,"[3, 5, 7]",15173,105
1018,1594635,"[ 3, 5, 7, 15187 ]",35.53573667281479,3810.7678683364074,418.455034548231,"[3, 5, 7]",15187,105
1019,1595265,"[ 3, 5, 7, 15193 ]",35.539245970881446,3812.2696229854405,418.4554498405929,"[3, 5, 7]",15193,105
1020,1595895,"[ 3, 5, 7, 15199 ]",35.54275422968638,3813.7713771148433,418.4558648629092,"[3, 5, 7]",15199,105
1021,1597785,"[ 3, 5, 7, 15217 ]",35.553272777705445,3818.2766363888527,418.45710831237994,"[3, 5, 7]",15217,105
1022,1598835,"[ 3, 5, 7, 15227 ]",35.55911238383138,3820.7795561919156,418.45779807132413,"[3, 5, 7]",15227,105
1023,1599465,"[ 3, 5, 7, 15233 ]",35.562614767023106,3822.281307383512,418.4582115686537,"[3, 5, 7]",15233,105
1024,1600305,"[ 3, 5, 7, 15241 ]",35.56728300219414,3824.283641501097,418.4587624812925,"[3, 5, 7]",15241,105
1025,1602195,"[ 3, 5, 7, 15259 ]",35.57777981588356,3828.7888899079417,418.46000029490335,"[3, 5, 7]",15259,105
1026,1602615,"[ 3, 5, 7, 15263 ]",35.58011117986291,3829.7900555899314,418.4602750380104,"[3, 5, 7]",15263,105
1027,1603245,"[ 3, 5, 7, 15269 ]",35.583607366785095,3831.2918036833926,418.46068693035727,"[3, 5, 7]",15269,105
1028,1603455,"[ 3, 5, 7, 15271 ]",35.58477253345169,3831.7923862667258,418.4608241685633,"[3, 5, 7]",15271,105
